کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000031540,داده ساختارها و الگوریتم ها,نظري,3,0,1634254182,,يكشنبه از 15:45 تا 18:30,صدیقه طاهری,,50,,1405/04/17 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,16342540744,,چهارشنبه از 15:00 تا 16:45,مهدی قائمی امیری,,10,,,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811007,,شنبه از 12:30 تا 17:30,فرزانه مسعودی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811006,,شنبه از 07:15 تا 12:15,فرزانه مسعودی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811005,,يكشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811004,,يكشنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811003,,دوشنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,12969-5,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,محمدجواد بهمئي,,55,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-209,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,12969-5,,دوشنبه از 07:15 تا 12:15,مريم کمائي,,55,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811002,,دوشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811001,,دوشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,11,خواهران,يكشنبه از 13:30 تا 16:30,مريم تعقل,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,10,خواهران,يكشنبه از 10:30 تا 13:30,مريم تعقل,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,9,خواهران,يكشنبه از 07:30 تا 10:30,مريم تعقل,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,9,خواهران,يكشنبه از 13:30 تا 16:30,فاطمه حميدي داليني,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,8,خواهران,يكشنبه از 10:30 تا 13:30,فاطمه حميدي داليني,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,7,خواهران,يكشنبه از 07:30 تا 10:30,فاطمه حميدي داليني,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,6,برادران,سه شنبه از 13:30 تا 16:30,عباس غلامپور,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,8,برادران -,دوشنبه از 13:30 تا 16:30,هيبت اله رحيمي مهکويه,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,7,برادران -,دوشنبه از 13:30 تا 16:30,عباس غلامپور,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,5,برادران -,سه شنبه از 13:30 تا 16:30,سيدابوالقاسم صدري,,25,,1405/05/25 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,6,برادران -,دوشنبه از 13:30 تا 16:30,سيدابوالقاسم صدري,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,5,خواهران,شنبه از 13:30 تا 16:30,سيدابوالقاسم صدري,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,4,برادران -,شنبه از 13:30 تا 16:30,عباس غلامپور,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,3,برادران -,سه شنبه از 13:30 تا 16:30,محمد یزدان پناه,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,2,برادران -,دوشنبه از 13:30 تا 16:30,محمد یزدان پناه,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,1,برادران -,يكشنبه از 13:30 تا 16:30,هيبت اله رحيمي مهکويه,,25,,1405/05/25 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,4,برادران -,شنبه از 13:30 تا 16:30,محمد یزدان پناه,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,3,خواهران,شنبه از 13:30 تا 16:30,معصومه بگياسا,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,2,خواهران,شنبه از 10:30 تا 13:30,معصومه بگياسا,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1,خواهران,شنبه از 07:30 تا 10:30,معصومه بگياسا,,25,,1405/05/24 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,خواهران,يكشنبه از 12:30 تا 17:30,ژيلا عباسي,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896109,برادران,يكشنبه از 12:30 تا 17:30,صدراله جمشیدی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896108,خواهران,يكشنبه از 07:15 تا 12:15,صدراله جمشیدی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061006,خواهران,يكشنبه از 12:30 تا 17:30,اسداله مصطفی پور,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061005,برادران,يكشنبه از 07:15 تا 12:15,اسداله مصطفی پور,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061004,خواهران,يكشنبه از 12:30 تا 17:30,محمدرضا حبیبی مهر,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061003,برادران,يكشنبه از 07:15 تا 12:15,محمدرضا حبیبی مهر,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061002,برادران,شنبه از 12:30 تا 17:30,عليرضا علي زاده,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061001,خواهران,شنبه از 07:15 تا 12:15,عليرضا علي زاده,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907305,برادران,يكشنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907303,برادران,شنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907302,حواهران,يكشنبه از 12:30 تا 17:30,مرضیه امیدی,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-108,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907301,خواهران,شنبه از 12:30 تا 17:30,مرضیه امیدی,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-108,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896106,برادران,يكشنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-111,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012805,خواهران,يكشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012804,خواهران,يكشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012803,خواهران,شنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012802,خواهران,شنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639010201,برادران,يكشنبه از 12:30 تا 17:30,عليرضا خنشا,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896104,خواهران,شنبه از 12:30 تا 17:30,عليرضا خنشا,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1.64E+09,خواهران,شنبه از 12:30 تا 17:30,محمد جواد رحمانی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896101,برادران,شنبه از 07:15 تا 12:30,محمد جواد رحمانی,,50,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700015,خواهران,يكشنبه از 12:30 تا 17:30,حسن فتحي سرشت,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700014,خواهران,يكشنبه از 07:15 تا 12:15,حسن فتحي سرشت,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700013,خواهران,شنبه از 12:30 تا 17:30,حسن فتحي سرشت,,50,,1405/06/01 از 14:30 تا 15:30,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700012,برادران,شنبه از 07:15 تا 12:15,حسن فتحي سرشت,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
