کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000005217,فیزیک (پیش دانشگاهی),نظري,2,0,4,,سه شنبه از 07:30 تا 13:00,,,20,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,3,,شنبه از 07:30 تا 13:00,,,10,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6425156372,کارآموزی,كارآموزي,0,2,2,برادران -,,مریم خیرده,,20,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6425156372,کارآموزی,كارآموزي,0,2,1,خواهران,,مریم خیرده,,20,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,16341054110,,سه شنبه از 12:30 تا 17:00,,,40,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,16341054109,,دوشنبه از 12:30 تا 17:00,,,40,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,عملي,0,1,16341054108,,سه شنبه از 12:30 تا 17:00,مرضیه سادات حسینی,,45,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,عملي,0,1,16341054107,,دوشنبه از 12:30 تا 17:00,مرضیه سادات حسینی,,40,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628162051,یکپارچه سازی کاربردهای سازمانی,نظري,3,0,16341054106,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,,,70,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107113,اقتصاد مهندسی,نظري,3,0,16341054105,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,ابراهیم بیرقی پناه,,70,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144915,مبانی داده کاوی,نظري,3,0,16341054104,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,,,70,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031565,داده کاوی,نظري,3,0,16341054103,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,ميلاد نيک نام,,80,,1405/06/05 از 10:30 تا 12:00,,پژوهش محور,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,9,برادران -,يكشنبه از 13:30 تا 16:30,محمد یزدان پناه,,37,,1405/05/31 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,14,خواهران,دوشنبه از 10:30 تا 13:30,سعيده فروغي رودبالي,,40,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,13,,دوشنبه از 07:30 تا 10:30,سعيده فروغي رودبالي,,37,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,18,خواهران,دوشنبه از 10:30 تا 13:30,مریم خیرده,,36,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,17,خواهران,دوشنبه از 07:30 تا 10:30,مریم خیرده,,30,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896117,خواهران,شنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,60,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-310,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054102,,,امین اسکندری,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
