کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
4628144915,مبانی داده کاوی,نظري,3,0,16341054104,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,,,55,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031565,داده کاوی,نظري,3,0,16341054103,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,ميلاد نيک نام,,55,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054102,,,امین اسکندری,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054101,,,امین اسکندری,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054100,,,امیر رضا استخریان حقیقی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054099,,,امیر رضا استخریان حقیقی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054098,,,مهدی محرابی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054097,,,مهدی محرابی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054096,,,الهام پروین نیا,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054095,,,الهام پروین نیا,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054094,,,فرزاد قهرمانی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054093,,,فرزاد قهرمانی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054092,,,محمدامین شایگان,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054091,,,محمدامین شایگان,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054090,,,مهدی صفرپور,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054089,,,مهدی صفرپور,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054088,,,وحید صفاری,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054087,,,وحید صفاری,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054086,,,محمد علی تبرزد,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054085,,,محمد علی تبرزد,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054084,,,کاظم براتی مهر,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054083,,,کاظم براتی مهر,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054082,,,صدیقه طاهری,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054081,,,صدیقه طاهری,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054080,,,غلامرضا ستوده,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054079,,,غلامرضا ستوده,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054078,,,محمد علی اسدی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054077,,,محمد علی اسدی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054076,,,محمد علی اسدی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054075,,,محمد علی اسدی,,15,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054074,,,امین اسکندری,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054073,,,امین اسکندری,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054072,,,امیر رضا استخریان حقیقی,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054071,,,امیر رضا استخریان حقیقی,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054070,,,مهدی محرابی,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054069,,,مهدی محرابی,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054068,,,الهام پروین نیا,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054067,,,الهام پروین نیا,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054066,,,فرزاد قهرمانی,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054065,,,فرزاد قهرمانی,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054064,,,محمدامین شایگان,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054063,,,محمدامین شایگان,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054062,,,مهدی صفرپور,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054061,,,مهدی صفرپور,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054060,,,وحید صفاری,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054059,,,وحید صفاری,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054058,,,محمد علی تبرزد,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054057,,,محمد علی تبرزد,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054056,,,کاظم براتی مهر,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054055,,,کاظم براتی مهر,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054054,,,صدیقه طاهری,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054053,,,صدیقه طاهری,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054052,,,غلامرضا ستوده,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054051,,,غلامرضا ستوده,,10,,1405/06/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتری سیستمهای دیجیتال,نظري,3,0,16341054048,,چهارشنبه از 07:30 تا 12:00 چهارشنبه از ...,,,55,,1405/06/01 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031542,طراحی سیستم های دیجیتال,نظري,3,0,16341054047,,چهارشنبه از 07:30 تا 12:00 چهارشنبه از ...,مرجان افشار,,55,,1405/06/01 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628151527,مهندسی‌ اینترنت‌,نظري,3,0,16341054046,,شنبه از 07:30 تا 12:00 شنبه از از ...,مسلم رضازاده چگینی,,55,,1405/06/02 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,نظري,3,0,16341054045,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,,,55,,1405/06/04 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031543,نظریه زبان ها و ماشین ها,نظري,3,0,16341054044,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,مریم ابراهیم نژاد,,55,,1405/06/04 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,16341054041,,چهارشنبه از 07:30 تا 12:00,امین طوسی,,30,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,16341054040,,سه شنبه از 07:30 تا 12:00,امین طوسی,,30,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,16341054039,,دوشنبه از 07:30 تا 12:00,امین طوسی,,30,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628182893,کارگاه برنامه نویسی مت لب,عملي,0,1,16341054039,,دوشنبه از 07:30 تا 12:00,غلامرضا ستوده,,30,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
