کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,881-38,,,سید محمدرضا ناظم السادات,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,881-36,,,سعید حسن حسینی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000002730,کارآموزی(2),كارآموزي,0,2,851-15,,,سعید حسن حسینی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804156433,کارآموزی 2,كارآموزي,0,1,881-36,,,سعید حسن حسینی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804156433,کارآموزی 2,كارآموزي,0,1,881-35,,,سعید حسن حسینی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181347,ماشین های الکتریکی AC وآزمایشگاه,آزمايشگاهي,1,1,881-34,,,,,50,,1405/04/16 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804184393,طراحی و شبیه سازی خانه هوشمند,نظري_عملي,1,1,881-33,,چهارشنبه از 15:15 تا 17:00,محبوبه اقتصاد,,50,,1405/04/10 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181275,تحلیل مدارهای الکتریکی AC,نظري,2,0,881-31,,چهارشنبه از 07:30 تا 09:30,آذر محمودزاده,,50,,1405/04/09 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023118,کنترل صنعتی,نظري_عملي,2,1,851-13,,پنج شنبه از 10:15 تا 13:00,محمد انصاری,,50,,1405/04/15 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181352,کنترل صنعتی و آزمایشگاه,آزمايشگاهي,1,1,881-28,,,,,50,,1405/04/15 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023125,میکرو کامپیوتر 1,نظري_عملي,2,1,851-12,,,,,50,,1405/04/13 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181339,کاربرد میکروکنترلرها و آزمایشگاه,آزمايشگاهي,1,1,881-29,,چهارشنبه از 13:00 تا 15:00,سعید حسن حسینی,,50,,1405/04/13 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55225,ماشین های الکتریکی AC (جبرانی),نظري,2,0,881-27,,چهارشنبه از 07:30 تا 09:15,سعید حسن حسینی,,50,,1405/04/17 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023124,کاربرد نرم افزارهای تخصصی در الکترونیک,كارگاهي,0,1,851-10,,,,,50,,1405/04/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181283,کاربرد نرم افزارهای تحلیلی در برق,كارگاهي,1,1,881-23,,پنج شنبه از 13:00 تا 15:00,محمد انصاری,,50,,1405/04/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804176669,الکترونیک عمومی و آزمایشگاه,آزمايشگاهي,1,1,881-25,,,,,50,,1405/04/09 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5893107502,الکترونیک صنعتی 1,نظري_عملي,1,1,851-09,,پنج شنبه از 07:30 تا 10:15,محمد انصاری,,50,,1405/04/08 از 10:00 تا 12:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181331,الکترونیک صنعتی و آزمایشگاه,آزمايشگاهي,1,1,881-21,,,,,50,,1405/04/08 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000012882,آزمایشگاه ماشین های الکتریکی,كارگاهي,0,1,851-08,,,سعید حسن حسینی,,0,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181359,طراحی و اجرای تابلوهای صنعتی LVوMV,كارگاهي,1,1,881-20,,دوشنبه از 10:15 تا 13:00,سعید حسن حسینی,,50,,1405/04/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000012485,ماشینهای الکتریکی,نظري,2,0,851-07,,سه شنبه از 13:00 تا 15:45,محمد انصاری,,50,,1405/04/16 از 10:00 تا 12:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181346,ماشین های الکتریکی DC وآزمایشگاه,آزمايشگاهي,1,1,881-18,,چهارشنبه از 15:30 تا 17:30,سعید حسن حسینی,,50,,1405/04/11 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804117168,تجهیزات پست و نیروگاه,نظري,3,0,881-16,,چهارشنبه از 07:30 تا 10:15,محبوبه اقتصاد,,50,,1405/04/12 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181351,طراحی و اجرای مدارهای فرمان صنعتی,نظری-کارگاهی,1,1,881-17,,دوشنبه از 15:30 تا 17:30,عباس کمالی,,50,,1405/04/12 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55131,مدارهای الکتریکی (جبرانی),نظري,2,0,881-14,,چهارشنبه از 15:00 تا 16:45,زهرا کرمی هرستانی,,50,,1405/04/09 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181274,تحلیل مدارهای الکتریکی DC,نظري,2,0,881-13,,,,,50,,1405/04/06 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6231208172,زبان فنی,نظري,2,0,851-05,,,,,50,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804130423,زبان‌ فنی‌,نظري,2,0,881-12,,سه شنبه از 17:45 تا 19:30,محبوبه اقتصاد,,50,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181388,طراحی و نصب نیروگاه بادی وخورشیدی,كارگاهي,1,1,881-11,,سه شنبه از 15:45 تا 18:00,محمد انصاری,,50,,1405/04/12 از 10:00 تا 12:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804156371,کاراموزی 1,كارآموزي,0,1,881-09,,,سعید حسن حسینی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1388130047,ریاضی عمومی,نظري,2,0,6619,,,,,25,,1405/04/06 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55002,فیزیک مکانیک (پیش نیاز دانشگاهی),نظري,2,0,7745,,,,,35,,1405/03/26 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889131876,زیست شناسی,نظري,3,0,3325,,دوشنبه از 07:30 تا 10:00,هانیه نوذری,,25,,1405/03/30 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5449130047,ریاضی عمومی,نظري,3,0,9906,,,,,35,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,2245,,,,,25,,1405/03/26 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55024,روانشناسی عمومی (جبرانی),نظري,2,0,2218,,,,,25,,1405/04/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55106,بیماری های شایع کودکان (جبرانی),نظري,2,0,2216,,,,,25,,1405/04/07 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55198,زیست شناسی (جبرانی),نظري,3,0,2215,,,,,25,,1405/03/30 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050112563,بهداشت خانواده و مدارس,نظري,2,0,2214,,,,,25,,1405/03/30 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050126897,روانشناسی‌تربیتی‌,نظري,2,0,2205,,,,,25,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050107757,آمارحیاتی,نظري,2,0,2204,,,,,25,,1405/04/06 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050106458,اصول و فنون مشاوره و راهنمایی,نظري,2,0,2201,,,,,25,,1405/03/28 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
