کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254426,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254425,,,,,30,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254424,,,,,30,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254423,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254422,,,,,40,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254421,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254420,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254419,,,,,40,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254418,,,,,40,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254417,,,,,40,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254416,,,,,40,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254415,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254414,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254413,,,,,40,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254412,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254411,,,,,30,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254410,,,,,30,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254409,,,,,50,,1405/04/07 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254408,,دوشنبه از 13:15 تا 15:45,وحيد مخبري,,30,,1405/04/07 از 10:00 تا 12:00,مهندسی دو-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254407,,يكشنبه از 13:15 تا 15:45,زهرا بوربورعظیمی اول,,40,,1405/04/07 از 10:00 تا 12:00,مهندسی یک-306,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254406,,يكشنبه از 15:45 تا 18:30,زهرا بوربورعظیمی اول,,40,,1405/04/07 از 10:00 تا 12:00,مهندسی یک-306,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4609150360,معادلات دیفرانسل,نظري,2,0,1634254403,,دوشنبه از 15:45 تا 18:30,وحيد مخبري,,30,,1405/04/07 از 10:00 تا 12:00,مهندسی دو-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,1634254201,,,,,55,,1405/04/11 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,1634254200,,,,,55,,1405/04/11 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,1634254199,,,,,55,,1405/04/11 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,1634254197,,,,,0,,1405/04/11 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,1634254196,,,,,0,,1405/04/11 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,1634254191,,,,,0,,1405/04/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,1634254190,,,,,0,,1405/04/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,1634254189,,,,,50,,1405/04/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,1634254188,,,,,50,,1405/04/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,1634254187,,,,,30,,1405/04/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,1634254186,,,,,35,,1405/04/18 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254120,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254119,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254118,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254117,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254116,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254115,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254114,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254113,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254105,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254104,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254103,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254102,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254101,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254100,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254099,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254098,,,,,50,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55005,آمار و احتمال (پیش نیاز دانشگاهی),نظري,2,0,1634254096,,,,,40,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55005,آمار و احتمال (پیش نیاز دانشگاهی),نظري,2,0,1634254095,,,,,55,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,4042204,,يكشنبه از 13:30 تا 14:30,حنانه پیمان,,100,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,4042203,,يكشنبه از 11:30 تا 12:30,حنانه پیمان,,100,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,4042202,,شنبه از 19:30 تا 20:30,داود اسدی نیک,,100,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,4042201,,شنبه از 18:30 تا 19:30,داود اسدی نیک,,100,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,4042200,,شنبه از 10:30 تا 11:30,فرزانه قائدشرف,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042129,,پنج شنبه از 12:30 تا 13:30,سهراب عزيزي,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042128,,چهارشنبه از 12:30 تا 13:30,رها خویدی,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042127,,چهارشنبه از 10:30 تا 11:30,ندا اعتمادی,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042126,,چهارشنبه از 08:30 تا 09:30,فرزانه قائدشرف,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042125,,چهارشنبه از 07:30 تا 08:30,فرزانه قائدشرف,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4042124,,سه شنبه از 18:00 تا 19:00,عبداله اميري,,100,,1405/04/14 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
